:START_ID,:END_ID
4028,9
2,1
3,4
1,1
1,9
2,9
82,54
195,10
1,5
345,2
3,13
2,16
48,1
15,256
10,1
23,83
15,15
1,2
37,1
1,5
210,271
1,2
23,1
133,20
239,2
1,32
1,1
10,701
2,13
6,11
240,3132
1,3
14,1
276,1
14,5
1,6
1,2
3,1
1,1
28,1
1,2216
1,68
3,10
5,3
209,78
2,22
2,73
12,139
560,851
452,12
2,1913
8,1
1,1
2261,19
2,3
7,1
36,50
3,2
1607,1
2,2
7,24
1,3
323,1
1,1
2,8
6,20
91,54
1,5
2,2
5,1
1,1
2,15
1,2
53,20
7,3
4,1
1,1
28,9
2,2
36,6
42,12
19,9
1,15
1,2
3,1
1,2
4,33
10,1
47,3
251,2833
102,6
2,20
1,1
2,2
2,7
4,2
1329,2
8,6
6,189
7,2
4,41
9,21
1,196
2,3
462,37
1,2
1,26
4,9
78,1
2,2
1,145
15,5
752,11
2,14
14,3
5,2
2,3
128,202
2,8
3,8
1,2
89,421
140,1
1,2
2,4
24,5
11,814
80,1
458,2
21,1
11,181
3,37
1,37
1,1
29,3
1,2
8,1
3,1
1,2404
2,5
26,1
1,211
1,3
1,1
10,2
5,2
3,1
171,1
40,1
1,4
1,7
13,1
1,36
23,4402
915,10
105,2
15,4
37,1
392,1
392,52
16,8
2,4
204,46
5,2
409,1
1,6
2,1
4,2
147,1
4,10
7,11
3,1
1,30
8,147
1,8
23,1
2,1
37,1
2,2
17,1
1,57
2,35
354,10
4,75
2,4
6,1
230,8
2,1
2,1
45,1
1,5
22,2402
4,32
7,3
1,1250
68,5
3,1
3,26
2,3
3,1
12,14
1,8
168,18
191,4
13,2
1,17
1,399
1,1
1,1
84,1
10,1
187,3
3,5
34,43
2,20
1,2270
1,31
2,2
15,76
3910,2
52,5
7,134
11,194
46,1
5,51
2664,131
3,1
2,6
1,1
2509,1
19,3
8,7
1,69
24,2
57,1
1,14
44,3
1,15
3,2
5,54
10,4
2,3
4,38
3,2
2,211
1,7
1,2
3,2
4,2
3,1
92,220
6,2
6,5
16,8
1,280
112,211
1,1237
1,1
2,5
4,11
1,1
34,2
3,1280
56,1
1,15
22,582
1,3
14,34
5,59
1,42
3,28
1,1
4,1
1,548
859,7
9,1
1,8
7,60
38,2
10,5
5,2
5,3
46,6
4,109
1,465
750,1231
2,2
1681,1
1,1
1,20
2,2
2,1
58,1
11,1
50,35
2,2
5,11
443,6
4,84
6,1
22,1
1,1
2,4
29,1
1,1
7,16
1,3
224,2
9,11
10,1
2,1
11,16
1,203
24,3654
1,2
1,2
2,11
35,8
227,1
20,3
24,4
4,2
1,4
725,4
1,1
1,517
1,6
1,1
9,12
4170,3
1,20
1158,2
1,14
4,72
7,2
18,4
1,2
181,12
78,3
2,16
20,66
1,1
161,554
8,1
1,80
14,1
52,1963
3,7
9,1
9,3
1,2
1,7
1,30
20,6
77,2
3,1
2,2
24,2
2,4
4,1
20,2
3,8
10,5
446,3
1,8
3,5
8,1
6,3
20,6
71,1
1,29
9,1
4,1
33,928
1,313
4,2
126,2
2,3
1,14
25,1
1,262
5,1
1,6
9,5
67,1166
4,10
58,313
10,5
731,624
81,3
4,7
1,1
3,42
2,1
34,9
37,1
32,10
5,177
1,13
4,11
1,1
135,2
27,13
4,2
7,1
107,1
3,1
2,2
19,4
39,4
13,5
1,4
4,32
900,1
8,94
48,226
18,318
1,3390
1,95
1,1671
1,4
3,42
1,5
116,7
1,11
3,15
7,38
2,4
1,2
127,3
17,42
484,23
1,2
19,12
49,1
4,397
72,2
1,6
33,2
1,3
288,1
35,1
2,15
4,1
9,1
7,1
18,135
2,1
7,1
74,1
4,7
1,1345
89,2
4,15
1,1
369,1699
1,78
2,13
1,7
2,2
87,2
7,39
8,3
4,268
2,36
6,33
1278,1
9,3
20,91
4,9
16,354
5,3
2,4
25,334
4,46
2,4
1,2
531,3606
83,29
9,17
19,1
1,4
6,18
91,63
3,2
27,1
4,3
366,2
1,2
3,26
1,141
1,348
11,3
76,145
34,22
4,10
6,5
1,1
172,7
1,1767
1,1
39,1
2,8
2,1
5,1
7,7
28,573
1,1
6,5
1,12
1,17
1,1
58,138
1,1
4,7
1,2
2,3
6,1
7,3
2,1
4,111
811,1
1,2
3,2
13,55
3,209
313,4
1,17
14,8
7,72
95,1
4,61
1,1
2,1
1,13
2,3
43,2
59,4
3,1
15,1
1,35
2,3
3,2
1108,1
3,1
4,2258
1,7
1,1
2,109
2,3
31,2
12,5
3442,22
1,5
1,22
2423,4
19,7
3,1
1,3
41,7
1,325
5,15
9,1
1,2
2,1
18,2
1,1
967,3853
1642,72
7,84
1,17
3647,1
5,3
3,3
1,1
1,2
3,4
3,366
2,1
10,6
16,590
6,1
8,160
35,1
1,1
1,5
34,5
1,2
36,29
16,2
84,390
18,480
2,1
2,34
1,1
21,553
3,2
1,2
4,1
4,2
1,2
186,1
1,1
2,4
6,4
4,4
8,6
1,93
1,309
6,1
3367,26
1,2
2,3
17,164
1,1
1,488
11,1
5,4
2,3518
28,1
1,1
2,3
1,20
230,803
2,14
35,23
248,73
2,14
23,3
153,30
3,193
4,1
10,308
3,117
3,2
2370,2
3,1
1,1
25,10
19,2
1,2
4,19
714,1
136,1
3,4
2040,2
474,10
40,29
106,11
3,24
39,138
17,5
3,2
1,1
1,4
1,1
1,1
26,142
1,32
40,30
3837,1
29,9
245,111
2,14
8,7
1,195
1,2
6,16
8,1
60,161
23,7
7,314
3,455
2,6
2,1
1,1
10,3
2,5
9,1
135,17
2,9
20,1
1,13
50,342
12,7
7,6
8,2
7,1
8,1
48,7
1,88
3,56
6,11
11,1675
7,1
3942,1
4,3
40,42
246,1
13,3
1,27
48,3
345,7
103,2
2,3
2,77
1,13
6,1
1,1
18,2
19,15
3021,1
17,3
2,1
35,6
3,1274
13,21
2,311
497,7
301,1
1,22
8,7
1,7
7,6
7,10
7,138
10,44
16,120
2,1
1,1
65,3687
15,1
1,5
7,4
36,741
1,5
12,1
1,6
1,9
1,1
1,1
19,48
1,1
8,374
1,55
2,2
5,1
142,30
1,1
4,1254
2,90
2,111
1,687
3,3711
4,529
16,1
1,1
2,2716
3,376
3,2
42,4
11,19
56,1007
1,20
3,124
263,95
1,3214
12,1
1538,1
1,29
2,9
2,2
1,2
1,578
1,46
381,1
13,7
13,1
7,5
1,2
2,292
3,8
9,3
1,39
9,27
2647,233
11,1
4,21
10,36
3,10
2,1
2,17
3,4
45,3
1,1739
3,2
1,19
1,1
2,1
79,3
1,1
1,1
55,2
2,1
201,7
10,8
1,26
14,2
16,1
2,1
12,1
3,2334
2,1
2,2
2,19
3,1
8,6
7,13
2,3
30,29
12,1
1,1
8,847
13,894
3,470
1,134
2,1
2,2
2,1
3,151
3,1
35,11
104,15
3,1
8,18
195,2
184,1
8,189
1,4
6,342
3,1
3702,4
3,1
26,15
70,2571
1,1
1,1
887,1
19,103
1,3
1,15
2,1197
5,7
16,179
1,2
2,1
4,1
1,1
1,1
1,2557
2,5
13,3
8,1
1,10
1,2
3,20
1,2
60,134
2,142
56,104
3,2
3,6
554,24
1,5
12,1
81,1
5,1
1,3
31,5
1063,1
2,1
1,14
280,1180
2,1
6,1
1,5
1,2
1,1
3,3
3,6
24,3
2,1
23,64
1,17
1,231
1,1
6,30
1,7
18,23
57,5
18,15
498,1
125,1
5,1
13,2
5,3
1,1676
1,2
45,1
1,1
1,4
17,3
37,20
21,2
380,2
1,4
8,2
7,2
5,1
1,2
141,3
21,3658
1,4
1,3
5,1
2,1
858,4
7,1
23,7
20,1
1,2
527,1
8,67
3,187
404,1
1,2
92,25
817,102
3,7
1,1
52,2
586,2
12,3
7,1
3,2623
24,4
319,147
1749,2
1,41
24,3
2,1
1,1
9,3
1,1
1,999
266,117
3,40
1,39
28,4
1,18
3,2
1,1
3,77
6,28
67,113
1,10
80,260
4,1
2,496
1,20
1,2
3,95
2,1
1,2
2,1
1,1
1,1
5,1
1,9
2,2
24,1
13,1
5,4
8,20
1,2
4,3458
21,1936
6,73
1,2
1,24
27,12
15,1
2,2
37,5
170,1
1363,6
8,112
37,2
116,4
5,3
18,7
30,2
92,1
1,6
6,17
2,3
4,3
4,100
54,1
87,5
586,8
6,8
7,5
2,413
151,39
7,1
69,21
21,3
2169,27
1,1
4216,23
2,64
70,32
2,12
39,3
1,4
1,2
3,15
3,1
456,2295
2,55
6,1
4,1
2,3
13,1
1,11
44,2
4,1
3197,1398
2,1
10,30
24,2
5,4
1,2
52,25
13,1
4,23
3,1
3,2
171,223
43,22
2650,1
1,1
2,1
44,16
18,42
4,4
1,5
23,33
22,32
49,1
56,1
70,8
29,8
5,23
1,1794
10,1
40,4
1,1
208,39
1,1
5,7
15,113
5,2
198,3874
3,23
608,371
5,1
3,1
4,3
1,1
1,1
8,3
47,24
1,129
2,1
862,219
22,2
3,7
18,22
16,1
103,16
108,2
44,1767
1,4
1,3
2,18
18,196
42,14
3,56
1472,1
65,1
3,2
8,7
1,1
1,4
4,9
1,24
1,2
12,198
240,1
1,2
5,53
2,1
19,1
139,1
1,7
11,10
11,236
7,2258
102,4
102,2
1,3
30,93
16,15
2,35
345,30
7,31
1,4
1,1
4,24
4,3
54,4
409,13
8,1
7,4
12,3
2,17
160,2
4,51
1,1
1,21
17,7
1,9
18,1
1,12
1,1
1,3
1,3
1,5
16,29
88,1
4,19
7,84
13,1
2,6
471,2
1,1
14,1
44,51
23,1
1,1
12,4
462,2
1283,1
369,5
1,1
2,1
1,248
8,43
1,7
3,39
143,1
1,120
8,2
7,1734
37,52
9,1
72,1194
1,7
3,3
9,8
2,11
7,3
99,16
188,4
1,59
1111,7
1,26
2,3
383,1
9,3
3,2
13,49
117,4
2447,1
56,7
2,19
1,1
1,13
158,11
3,5
48,11
4,2
1,659
1,3
29,1
2,7
1,46
18,5
5,1
213,13
72,41
53,58
2,20
47,5
2,2
5,6
2,100
3,5
8,20
3,154
710,59
1,217
237,635
2,188
4,8
4,18
254,138
1,2
8,2
2,6
8,20
1,16
5,4
176,2
2,1
14,1
1,2
3,2247
31,1
1,9
1,11
2,1
6,17
2,13
4,1
431,81
7,226
28,31
1,24
269,1
3,2
1,2
23,63
8,1
1,2
1,15
1,9
108,1
27,1
1,3
1,41
11,5
1,3
469,2
1,4
2,75
1,2
154,290
1,3
6,3
25,18
5,1
22,7
16,114
2,4
231,16
9,88
1,6
17,38
23,2
6,6
46,2698
1,1
5,5
1,2
1,17
86,26
251,1
80,2
1,1
13,8
4,2
255,590
4,3
1,5
35,4
7,2
1,6
4,1
4,3
3,5
15,1
5,32
2,11
1,29
2,10
2,1
18,1
24,1059
6,6
29,1
1,2
3419,1
1,3
2,3
4,5
2,1
4,54
1,1
15,258
1,5
150,4
2,1
100,77
1,2
6,31
19,22
4,2
72,25
21,4
34,4
2,1
154,2
6,492
3,4
15,540
1,2
83,5
74,1
4,38
2,246
1,73
1,3
1,1
591,27
1,27
6,29
250,242
2,13
730,4
305,13
34,5
1639,4
2,4
17,1
4,29
1,3
100,4
7,1
9,23
18,10
828,1
2,35
1,6
2,7
3,28
3,3
1,17
122,1
79,1
1,37
6,13
2,17
9,1
2,23
9,1
256,13
8,10
1,9
442,1
5,2
2,78
19,35
6,2
1855,5
147,14
513,1
1,36
143,58
1,45
55,1
2,269
224,5
3,40
1,1
545,1
1,10
6,59
4788,4
1400,1
2604,7
17,16
7,10
3,4
1,41
3,14
6,8
1,12
5,1
101,57
16,3
1,108
1,7
3,20
35,4
4,1
184,91
1,6
1,11
2,3
1,8
3,9
18,11
1,99
9,87
1,4
88,2
2,4
939,1
40,221
293,8
598,4705
8,34
2,1
27,8
4,2
7,9
7,9
55,14
3,2
1,4
1558,12
3,1
18,5
241,1
2,9
312,4
5,1
3,14
3,30
284,59
2,1
13,2
4,1
8,3
1730,1
24,1
1,1
1,33
273,1
6,1
402,24
4,9
45,5
108,1
2,2
4,3
1,5
46,196
11,1
24,169
1,2
1,1
64,11
134,8
29,139
6,18
12,6
7,980
2,1
9,2
1,2
6,5
2,14
4,1
1,18
3,18
5,22
5,8
32,82
11,155
356,39
5,19
2,169
17,1
1,105
1,22
5,55
1,612
2,72
10,1
1,36
3,3
3,2
1,10
113,1
11,59
1,179
13,1
7,128
60,2
1,11
3444,27
136,1
2,2091
9,8
301,2
8,3
1,1
1,2
3,254
7,34
35,9
1,260
36,2
852,10
177,2
1,4
1,1
9,18
1,1
3,9
41,22
1,11
513,25
18,1
4,1
47,23
1,27
1,1
3131,3
2,2
4,5
4,14
7,1
4,4
3,3
590,16
1,4
28,1
1,83
3,4
4,44
219,7
8,10
4578,20
1,1
698,4
23,8
74,33
3,106
1,1
3,2
33,1622
15,1
6,57
379,5
13,5
1,19
3,4
1616,3
79,116
13,12
3,8
4,1
7,40
1,3
1,89
6,7
8,4
1,5
42,4
5,19
3,2
297,1
1,1
2,340
16,8
24,9
1,10
14,3549
201,41
12,6
1,4
1,1
2,9
5,1
1,3
10,14
9,30
3,15
114,1
22,14
15,325
1,2
1,1
33,21
8,3
1,2324
2023,48
1,2
3,5
5,1
1,28
2,15
9,6
1,4
100,11
2,15
3,45
3,2
1,1
1,37
1,1
1,4
10,1
2,89
2,251
5,3
1,3
19,1
4,1
70,1
372,1
6,2
24,11
12,5
42,23
23,3
1,2465
1,2
4226,76
6,27
3,1
3,37
1,481
3,3
1451,1
5,1
1,2
440,91
27,153
4788,2
10,42
2,62
10,73
92,56
4,1
6,14
4,2
1,18
2,4
2,338
2,1
39,2
9,2
3,1023
1157,3
17,2
1,1
3,2
2,247
3,7
643,1
1,254
123,1
1,329
147,1
39,268
370,47
11,3
2,2
3,43
1,1
1,1
2,1
5,31
5,10
2,304
3,241
13,1
5,6
191,2
41,363
168,3
5,1
201,5
6,47
1,1
7,1
40,1
1,1
13,8
1,6
317,2
1,24
1,1
72,15
164,36
33,271
8,1
1,5
37,4
81,9
528,3
3,7
3,99
102,1
5,24
1,6
3,2
2,2
116,1476
4,4
372,9
4,41
3,2
9,10
5,2
3278,1
2868,8
2,84
630,1
2,2
1,6
4,1
742,1
3,1
5,63
12,1
4,3
23,1
18,16
1,2
2392,409
88,1
6,17
1,1104
7,1
138,33
2,1082
60,1
1230,4
1,1
1,1
3587,7
5,3
1,2
8,145
1,396
2,2
29,11
30,4
1,2
24,1131
10,14
176,1
72,2
55,2
6,1
3,552
12,3
1,89
12,7
3,1
3,1
3,372
2,66
183,7
4,3
2,1
1,187
33,1
14,174
23,3
1,4
1,126
82,1770
2,7
1,1
230,267
11,200
4,2
156,8
1,2
1,1
3,1
25,29
1,1
5,9
4,2
7,1
2,1
22,7
836,6
3,15
20,2
1,9
1,61
5,2
4,23
1,1
11,4
64,31
156,3
143,43
157,4
120,3
12,17
3,4
2,133
671,14
4,2
52,76
2,1
3,16
16,24
1,1
35,2
1,2
212,233
4,8
8,34
11,1
5,1
2,1
1,5
1,7
2,1
1,2
1,17
2,87
2,6
1,2
7,6
11,1
11,3
142,1
12,17
1,1
8,7
2,49
35,2
70,5
3,42
33,2
3,21
1,5
30,28
1,2
76,2
19,9
15,10
18,1
3,1
2,23
1,4
16,18
45,1
2,3
7,9
6,619
69,5
38,1
4,5
10,4
10,13
1,5
870,1
1,1
8,1
138,27
2,1
43,297
1,30
1,13
8,7
2,12
3,5
8,3
103,2
1,1
7,2
15,1
5,9
2,1
11,4
5,5
1,14
3,17
1,3
1,1
40,62
31,1
37,4
4,3
27,1
7,4
499,1
4,5
44,93
98,44
10,10
2,134
2,6
51,2
4,91
8,1
3,1
2,1
1,4
24,1
1,2
2,8
3,129
9,36
1505,1
3,79
2,500
1,33
27,3
15,1
1,19
1366,2
5,1
52,1
36,1
1,2
2,6
11,23
345,1
5,1
2,2
85,105
4,1
12,1
11,2
56,8
1,1
1232,1
3,4
19,31
4,5
1,3
34,1
2,1
1,1
1,12
2,2
2,2
52,1
15,4
14,1
3,1
1,19
6,55
1,58
114,6
5,275
1,10
4,1
1,209
1,3
2,3
1,19
1,5
2,3
5,4
1,1
7,5
6,3
101,4
10,1
1,3
2,1
1,1
10,46
5,7
1,6
18,1
2,18
54,1
4,1052
1,23
11,1
8,46
35,2
5,8
5,34
1,11
1,10
34,17
18,1
87,2373
4,2
1,11
3,34
1,1
2,1
1,3
3,11
1,1
5,1
17,9
1,2023
305,2
1803,3
1,2792
269,3
3,1592
3,1
2,3
1,1
16,11
26,152
757,2
1,4
27,2
13,2
104,32
9,3
2,17
2737,2
95,2
4,5
3,134
4,177
80,1
18,9
2,71
8,37
119,22
94,3
2,3
3,2
3,9
43,246
7,3
1,16
1,9
2,5
7,1
36,4
1,1
19,29
9,2
2,256
1,18
20,1
23,1
1,2595
2,2801
2,458
25,48
1,10
25,1
1,8
15,4
24,1706
1,32
27,16
4,21
29,3
2,3
1,2
2,62
306,18
5,1
34,1
1,4
78,1
1,49
30,1
5,142
250,4
1,44
20,1
767,7
1,252
1,4
6,5
1,6
1,47
14,4
39,59
22,6
17,4
2,4
4,1
240,151
4,12
11,1109
38,476
6,1
1,8
1,28
3,2
1,277
9,1
12,1
3,16
677,5
86,39
1,1
10,8
17,25
18,19
27,2
23,1
6,20
16,10
1,8
46,4
12,4
2,4
1,4212
1,10
1,3
30,15
24,1
6,2
1,2
3,1
106,546
3,116
2,76
5,9
192,4
1,12
1,7
12,116
5,6
12,27
1,5
1,51
1,2825
5,1
2,2
4,2
1,11
2,3
108,36
4,4
2,1
1,8
2,2
52,5
23,166
1,55
26,3
16,28
9,16
6,3
3293,154
211,1
7,10
2,3
5,34
1,1
2883,1
3,2
1,253
1,3
1,5
4,11
56,6
1,1
6,21
1,1
1,36
2,3
99,35
3,3
1352,2
9,64
2,299
6,6
18,6
1,19
1,1
35,27
2,2
5,1
5,1970
1,584
32,5
2,14
1,1
13,16
29,431
59,44
58,55
3,3
1,1
1,1
1,1
2,23
5,2
8,18
628,3
1,3
3,993
1,1
3,22
5,1
3745,5
1,1
20,14
2,14
4046,25
1,2
10,5
1,1
4,6
61,1
98,117
111,33
1,1
2,1
45,1
2,1
86,5
1,10
1,18
5,1
5,2
1,3487
25,1
9,2
1,1
2,3
1496,1
3400,4
1,2
1,1
15,138
1,1
1027,232
1,1
15,45
2,1
2,3
3,231
1,52
7,2
90,57
1,14
84,3568
235,7
3,455
80,12
3,1417
33,2249
12,1380
1,120
214,117
1,13
4,7
51,3
32,21
8,16
4,3
1,161
4,11
33,32
1,44
431,7
263,9
1,144
20,9
4728,1
1,2
8,6
8,1
1,7
91,1
5,1
21,4
13,10
4,3216
1,531
40,2
170,15
406,5
3,27
28,1
91,154
10,3
1,174
2,22
1,6
7,1
2336,2
3,3
22,165
3,1
1,450
6,1
3,1
42,1
1,3
65,1
32,1
160,1
1,1
1,10
69,433
1,13
5,18
3,21
1,6
1,7
1,8
5,254
798,4
7,1
1,113
3,1
3,2
11,1
2,31
1,1
1092,255
20,1
2,2
6,1
2,8
7,3
1,6
2,2
6,12
1,12
11,16
3,1
3,1
9,1
57,2796
1,13
14,1
1,1
3,2
4,44
4,38
157,1
2,3
21,1
3,3
10,9
28,1
9,1
1,4
11,31
1,23
8,1
1,5
9,37
1,2978
1,166
9,1
3,3
3,1
2,1
7,3
1,1
1,1
35,10
1503,8
1,4
4,19
1,1
61,1
11,1
2,28
75,29
1,3
27,1
1,2
32,2
25,3
10,1
203,3
2,1
3,6
7,4
33,1
2659,1
4,1
39,46
16,1
11,17
1,2
1,4
1,7
5,45
28,2
2,15
3,1
136,2
3,141
6,3
32,2
164,1
1,68
3,9
221,5
2,25
44,1
108,23
4,36
2,22
4,5
3,80
3,109
1,19
2,2
303,1
5,1
29,4
1,3
4,2
2,1
1,1
4,1
3,6
2,708
1,1
28,85
41,2
2,8
2,41
1,25
1,1
1,3
1,2
2,2
2,6
11,6
46,3
1,204
2,5
1,31
1,5
1,5
7,4
1912,5
3,1
1,1565
158,2
10,698
7,980
2,2
21,11
4000,2
4,66
4,1
6,5
2,1
1,363
1,1
216,3
8,9
133,2
1,3
5,4
5,1
6,20
4,6
2006,2
3,23
280,11
32,1
2,1
25,1
7,5
38,3
524,1
35,3
31,1
1746,3
14,27
39,3
9,12
30,18
12,2
11,4
216,4
4,296
495,428
133,60
1,1
10,10
1,17
1,11
1,1
3,4
1,137
5,2
2,1
80,2
1,82
4,2
1,25
20,5
28,2
14,2
8,2
3,3
1,1
16,1
5,1
1,5
58,1
2,14
1,10
6,1
1,1
126,3
7,225
2,129
3,11
1,63
11,9
1,2
228,105
6,1
24,2
2,6
5,5
67,27
1,32
3,373
1,7
118,1
7,8
12,1
1,2
3,8
1,806
26,1
6,6
1428,10
8,4
2,2
521,1
3,20
12,2
1,1
15,1
34,1
2,1
5,1
2,1
1,1
6,16
49,185
662,63
9,1
65,17
1,2
10,11
7,6
120,2
1,71
1,1
2,10
1,7
1,1
1,1
757,1
63,1
14,2
1,2
1,1
232,7
2,2
1,7
1,7
4,300
4,1
1,1924
19,1
16,4
1,61
24,219
254,2
1,1
2,395
3,1
1,4739
10,4
6,83
1049,1676
3,56
6,21
34,1
50,1
44,7
4,76
275,1
1,51
2,1
1,2
32,9
1,28
5,1
1,19
1558,1
3,7
3,58
366,2
896,1
1,1
11,14
68,1
18,2
59,2
310,1
3,1
3,269
1,372
2,2
1,2
63,1969
14,13
18,2
15,2
10,1
4,611
12,3
92,1
7,46
49,16
7,266
12,31
1,6
2,2
3645,3
2,8
525,1167
8,1
1,2
44,5
65,341
1,1
22,93
20,7
36,1
5,677
1,1
4,20
21,6
17,2
1,42
11,46
2,1
21,5
2,585
1,6
5,3
26,1
5,1
7,17
4,2
1,5
114,35
2,1
8,72
3,2
4,1
38,46
2,6
23,4555
12,3
1,1
30,3
66,101
8,28
15,9
1,16
3746,5
21,12
4,2
17,61
7,752
43,1291
121,175
10,2
8,19
41,107
1,2
11,55
345,1
2,1
7,1
1,1
1724,100
2,3
1,2
2,2
5,1
1,295
12,3
19,17
2,315
9,154
1,1
15,1
5,75
10,12
143,2
2,1
3,2
5,2
40,7
2,175
4,17
1,3
1,3
56,1
2,6
16,55
1054,1
18,1
3,6
8,1
36,5
1,22
13,1
2,1
24,1
9,3
1,998
9,6
1,111
3,2
4,2
5,2927
111,15
1,1
14,3
1,105
1,2
33,1
2,2
1,5
15,40
1,2
117,1
14,16
61,1
2,1
543,1
8,3
2,3
20,1
1,1
40,4
326,1
74,52
3,1
218,19
1,1
1,4
179,2
11,2
1,9
1,13
34,2
715,5
41,12
3,109
1,1
3,1
1,6
1,3
1,205
9,1
